{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57869.65, 'y': 29708.98}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:48.908717+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.46, 'y': 29707.28}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:46:53.890960+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.62, 'y': 29707.28}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:46:54.892089+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.62, 'y': 29706.86}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:46:55.892257+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.62, 'y': 29706.86}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:46:56.892259+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.78, 'y': 29706.86}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:46:57.891169+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.78, 'y': 29706.86}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:46:58.892290+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.94, 'y': 29706.44}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:46:59.892184+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.94, 'y': 29706.44}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:00.892238+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.94, 'y': 29706.44}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:01.892273+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.94, 'y': 29706.01}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:02.892182+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57871.1, 'y': 29706.01}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:03.892266+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57871.1, 'y': 29706.01}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:04.892185+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57871.1, 'y': 29706.01}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:05.891199+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57871.27, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:06.892042+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57871.27, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:07.891153+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57871.43, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:08.892245+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57871.59, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:09.892157+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57871.75, 'y': 29705.16}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:10.891168+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57871.75, 'y': 29705.16}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:11.892250+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57871.75, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:12.892235+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57871.91, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:13.892255+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.07, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:14.892262+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.07, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:15.892249+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.23, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:16.892234+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.39, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:17.892254+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.55, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:18.892241+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.55, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:19.892245+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.71, 'y': 29705.59}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:20.892237+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.87, 'y': 29706.01}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:21.891212+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.03, 'y': 29706.01}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:22.892232+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.19, 'y': 29706.01}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:23.892296+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.35, 'y': 29706.44}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:24.892242+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.35, 'y': 29706.44}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:25.892298+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.51, 'y': 29706.44}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:26.892250+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.67, 'y': 29706.44}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:27.892236+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.67, 'y': 29706.44}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:28.892256+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.83, 'y': 29706.86}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:29.892227+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.83, 'y': 29706.86}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:30.892261+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.99, 'y': 29706.86}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:31.892242+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.98, 'y': 29707.28}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:32.892310+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.14, 'y': 29707.28}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:33.892307+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.3, 'y': 29707.28}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:34.892246+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.3, 'y': 29707.28}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:35.891183+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.3, 'y': 29707.71}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:36.892258+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.46, 'y': 29707.71}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:37.892253+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.46, 'y': 29707.71}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:38.891139+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.46, 'y': 29707.71}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:39.891168+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.62, 'y': 29707.71}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:40.891219+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.62, 'y': 29707.71}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:41.891112+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.62, 'y': 29707.71}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:42.890912+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.46, 'y': 29707.71}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:43.891954+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.3, 'y': 29707.71}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:44.892192+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.14, 'y': 29707.71}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:45.892190+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57874.14, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:46.892224+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.98, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:47.892174+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.66, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:48.891168+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.5, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:49.891202+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.34, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:50.892071+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.18, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:51.891791+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57873.02, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:52.892090+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.86, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:53.891859+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.54, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:54.890994+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.38, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:55.891976+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.22, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:56.890910+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57872.06, 'y': 29708.13}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:47:57.892149+03:00'}, 
